size,passing
0.0624662,0.00046225
0.0799179,0.00261941
0.0994185,0.00253137
0.119034,0.00517279
0.148474,0.0243231
0.180149,0.121616
0.199761,0.266234
0.218358,0.457517
0.248657,0.738389
0.272363,0.877504
0.297718,0.954545
0.321793,0.988224
0.35175,0.996368
0.384496,0.99945
